Airport Acronym,City,State,Time Zone,Hrs. from GMT,Java Zone ID,DST,,
VPS,Valparaiso,FL,CST,-6,America/Chicago,YES,,
VPZ,Valparaiso,IN,CST,-6,America/Chicago,YES,,
VQS,Vieques,PR,,-4,America/Puerto_Rico,NO,,
VRB,Vero Beach,FL,EST,-5,America/New_York,YES,,
VWL,Bemidji,MN,CST,-6,America/Chicago,YES,,
WA4,Medical Lake,WA,PST,-8,America/Los_Angeles,YES,,
WAA,Wales,AK,,-9,America/Anchorage,YES,,
WBB,Stebbins,AK,,-9,America/Anchorage,YES,,
WBQ,Beaver,AK,,-9,America/Anchorage,YES,,
WBR,Big Rapids,MI,EST,-5,America/New_York,YES,,
WCR,Chandalar,AK,,-9,America/Anchorage,YES,,
WFB,Ketchikan,AK,,-9,America/Anchorage,YES,,
WHD,Hyder,AK,,-9,America/Anchorage,YES,,
WKK,Aleknagik,AK,,-9,America/Anchorage,YES,,
WLK,Selawik,AK,,-9,America/Anchorage,YES,,
WMO,White Mountain,AK,,-9,America/Anchorage,YES,,
WNA,Napakiak,AK,,-9,America/Anchorage,YES,,
WOW,Willow,AK,,-9,America/Anchorage,YES,,
WRB,Macon,GA,EST,-5,America/New_York,YES,,
WRG,Wrangell,AK,,-9,America/Anchorage,YES,,
WRI,Fort Dix,NJ,EST,-5,America/New_York,YES,,
WRL,Worland,WY,MST,-7,America/Denver,YES,,
WSN,South Naknek,AK,,-9,America/Anchorage,YES,,
WST,Westerly,RI,EST,-5,America/New_York,YES,,
WSX,Westsound,WA,PST,-8,America/Los_Angeles,YES,,
WTK,Noatak,AK,,-9,America/Anchorage,YES,,
WTL,Tuntutuliak,AK,,-9,America/Anchorage,YES,,
WVI,Watsonville,CA,PST,-8,America/Los_Angeles,YES,,
WWP,Whale Pass,AK,,-9,America/Anchorage,YES,,
WWT,Newtok,AK,,-9,America/Anchorage,YES,,
WYS,West Yellostone,MT,MST,-7,America/Denver,YES,,
XNA,Bentonville,AR,CST,-6,America/Chicago,YES,,
XWA,Granite Point,AK,,-9,America/Anchorage,YES,,
XWF,Jerome,ID,MST,-7,America/Denver,YES,,
XWL,Blackfoot,ID,MST,-7,America/Denver,YES,,
XXP,Lakeport,CA,PST,-8,America/Los_Angeles,YES,,
XXU,Ashland,OR,PST,-8,America/Los_Angeles,YES,,
XXV,Decatur Shores,WA,PST,-8,America/Los_Angeles,YES,,
YAK,Yakutat,AK,,-9,America/Anchorage,YES,,
YIP,Detroit,MI,EST,-5,America/New_York,YES,,
YKM,Yakima,WA,PST,-8,America/Los_Angeles,YES,,
YNG,Youngstown,OH,EST,-5,America/New_York,YES,,
YUM,Yuma,AZ,MST,-7,US/Arizona,NO,,
ZXH,Chomondely Sound,AK,,-9,America/Anchorage,YES,,
ZXK,Lancaster Cove,AK,,-9,America/Anchorage,YES,,
ZXT,Baku,AZ,MST,-7,US/Arizona,NO,,
